Year,Month,Day,Hour,Historical
2005,2,11,11,40.4243
2005,2,11,12,37.71732
2005,2,11,13,46.50101
2005,2,11,14,52.65965
2005,2,11,15,57.11692
2005,2,11,16,60.28251
2005,2,11,17,66.51622
2005,2,11,18,45.0098
2005,2,11,19,41.55654
2005,2,11,20,31.92065
2005,2,11,21,37.41801
2005,2,11,22,29.21308
2005,2,11,23,46.69987
2005,2,11,24,37.35835
2005,2,12,1,56.63154
2005,2,12,2,42.34747
2005,2,12,3,23.04744
2005,2,12,4,30.581
2005,2,12,5,38.68403
2005,2,12,6,38.95925
2005,2,12,7,33.4892
2005,2,12,8,17.43439
2005,2,12,9,22.46595
2005,2,12,10,32.65907
2005,2,12,11,31.03958
2005,2,12,12,0.08458
2005,2,12,13,41.93817
2005,2,12,14,26.00729
2005,2,12,15,36.87018
2005,2,12,16,7.74043
2005,2,12,17,13.01605
2005,2,12,18,9.66478
2005,2,12,19,36.5736
2005,2,12,20,9.3678
2005,2,12,21,28.89586
2005,2,12,22,51.02096
2005,2,12,23,60.21791
2005,2,12,24,65.41711
2005,2,13,1,49.87911
2005,2,13,2,62.59686
2005,2,13,3,38.47147
2005,2,13,4,18.38457
2005,2,13,5,28.85144
2005,2,13,6,17.2618
2005,2,13,7,42.56177
2005,2,13,8,38.91799
2005,2,13,9,64.98895
2005,2,13,10,49.24886
2005,2,13,11,12.23507
2005,2,13,12,49.55424
2005,2,13,13,30.85882
2005,2,13,14,37.97599
2005,2,13,15,36.03842
2005,2,13,16,41.87837
2005,2,13,17,46.67431
2005,2,13,18,35.64021
2005,2,13,19,55.35923
2005,2,13,20,33.59977
2005,2,13,21,47.09021
2005,2,13,22,42.5005
2005,2,13,23,58.47822
2005,2,13,24,68.71641
2005,2,14,1,46.99513
2005,2,14,2,41.70775
2005,2,14,3,62.57632
2005,2,14,4,37.17946
2005,2,14,5,3.12452
2005,2,14,6,27.9309
2005,2,14,7,28.52806
2005,2,14,8,22.89062
2005,2,14,9,50.29707
2005,2,14,10,42.51196
2005,2,14,11,41.63718
2005,2,14,12,38.76901
2005,2,14,13,36.9946
2005,2,14,14,37.59274
2005,2,14,15,39.54827
2005,2,14,16,54.03364
2005,2,14,17,52.47742
2005,2,14,18,34.8193
2005,2,14,19,44.73044
2005,2,14,20,41.12122
2005,2,14,21,55.30658
2005,2,14,22,43.80233
2005,2,14,23,46.45081
2005,2,14,24,59.92568
2005,2,15,1,67.46595
2005,2,15,2,33.8859
2005,2,15,3,53.91313
2005,2,15,4,42.02089
2005,2,15,5,12.33952
2005,2,15,6,14.7626
2005,2,15,7,36.02619
2005,2,15,8,38.5128
2005,2,15,9,37.05274
2005,2,15,10,38.33437
2005,2,15,11,49.51128
2005,2,15,12,43.41474
2005,2,15,13,53.66589
2005,2,15,14,40.09858
2005,2,15,15,36.01707
2005,2,15,16,49.0655
2005,2,15,17,50.19538
2005,2,15,18,29.40475
2005,2,15,19,58.36699
2005,2,15,20,47.41635
2005,2,15,21,47.3865
2005,2,15,22,50.88137
2005,2,15,23,49.2077
2005,2,15,24,32.50152
2005,2,16,1,7.21656
2005,2,16,2,24.2702
2005,2,16,3,38.32231
2005,2,16,4,38.17151
2005,2,16,5,16.76307
2005,2,16,6,37.53537
2005,2,16,7,52.18224
2005,2,16,8,42.98463
2005,2,16,9,44.48367
2005,2,16,10,41.70323
2005,2,16,11,41.00773
2005,2,16,12,41.31882
2005,2,16,13,45.7316
2005,2,16,14,56.75271
2005,2,16,15,102.12453
2005,2,16,16,39.76771
2005,2,16,17,27.5263
2005,2,16,18,33.57295
2005,2,16,19,58.97875
2005,2,16,20,52.40243
2005,2,16,21,54.84696
2005,2,16,22,65.55365
2005,2,16,23,75.2987
2005,2,16,24,27.87919
2005,2,17,1,38.96498
2005,2,17,2,62.84947
2005,2,17,3,51.81164
2005,2,17,4,32.68177
2005,2,17,5,8.78031
2005,2,17,6,25.97698
2005,2,17,7,14.63499
2005,2,17,8,14.81833
2005,2,17,9,93.23929
2005,2,17,10,59.14243
2005,2,17,11,19.77068
2005,2,17,12,46.44485
2005,2,17,13,38.60817
2005,2,17,14,44.49182
2005,2,17,15,46.73247
2005,2,17,16,48.04105
2005,2,17,17,50.04534
2005,2,17,18,35.29518
2005,2,17,19,43.79074
2005,2,17,20,49.62984
2005,2,17,21,49.5062
2005,2,17,22,44.05369
2005,2,17,23,30.80309
2005,2,17,24,30.41739
2005,2,18,1,64.92801
2005,2,18,2,48.57001
2005,2,18,3,16.5884
2005,2,18,4,13.32948
2005,2,18,5,27.09823
2005,2,18,6,29.51473
2005,2,18,7,21.49814
2005,2,18,8,51.02969
2005,2,18,9,47.57104
2005,2,18,10,49.93611
2005,2,18,11,56.53979
2005,2,18,12,36.06402
2005,2,18,13,24.69384
2005,2,18,14,34.40493
2005,2,18,15,28.20133
2005,2,18,16,10.1302
2005,2,18,17,28.25289
2005,2,18,18,26.71879
2005,2,18,19,52.79734
2005,2,18,20,49.73257
2005,2,18,21,61.34246
2005,2,18,22,49.51364
2005,2,18,23,48.25073
2005,2,18,24,42.72933
2005,2,19,1,58.0716
2005,2,19,2,12.3698
2005,2,19,3,46.62861
2005,2,19,4,35.41049
2005,2,19,5,23.50145
2005,2,19,6,34.71648
2005,2,19,7,33.15545
2005,2,19,8,9.82509
2005,2,19,9,30.34869
2005,2,19,10,40.97038
2005,2,19,11,33.04812
2005,2,19,12,31.17444
2005,2,19,13,55.65844
2005,2,19,14,95.86915
2005,2,19,15,61.59588
2005,2,19,16,39.71385
2005,2,19,17,12.275
2005,2,19,18,9.37302
2005,2,19,19,38.44617
2005,2,19,20,38.57607
2005,2,19,21,47.02208
2005,2,19,22,40.11823
2005,2,19,23,49.08723
2005,2,19,24,37.43964
2005,2,20,1,46.48813
2005,2,20,2,38.45994
2005,2,20,3,36.63354
2005,2,20,4,31.64381
2005,2,20,5,31.581
2005,2,20,6,44.10008
2005,2,20,7,11.10514
2005,2,20,8,10.38399
2005,2,20,9,20.10294
2005,2,20,10,18.79586
2005,2,20,11,19.64779
2005,2,20,12,11.12768
2005,2,20,13,6.25398
2005,2,20,14,19.11396
2005,2,20,15,27.53341
2005,2,20,16,35.74788
2005,2,20,17,31.2021
2005,2,20,18,31.14399
2005,2,20,19,35.55343
2005,2,20,20,23.77305
2005,2,20,21,37.50461
2005,2,20,22,43.74455
2005,2,20,23,61.02616
2005,2,20,24,50.48473
2005,2,21,1,49.76241
2005,2,21,2,57.28786
2005,2,21,3,38.58648
2005,2,21,4,20.04263
2005,2,21,5,10.30931
2005,2,21,6,6.36372
2005,2,21,7,19.3895
2005,2,21,8,7.16701
2005,2,21,9,31.40368
2005,2,21,10,45.2214
2005,2,21,11,33.32712
2005,2,21,12,22.0594
2005,2,21,13,29.06083
2005,2,21,14,35.08767
2005,2,21,15,12.49436
2005,2,21,16,19.09205
2005,2,21,17,18.6818
2005,2,21,18,21.03559
2005,2,21,19,71.15998
2005,2,21,20,40.65712
2005,2,21,21,45.28552
2005,2,21,22,28.0919
2005,2,21,23,31.71797
2005,2,21,24,57.44418
2005,2,22,1,8.84288
2005,2,22,2,64.28332
2005,2,22,3,22.7515
2005,2,22,4,38.10923
2005,2,22,5,34.19354
2005,2,22,6,24.65135
2005,2,22,7,62.5916
2005,2,22,8,40.45282
2005,2,22,9,56.28548
2005,2,22,10,57.66835
2005,2,22,11,50.0607
2005,2,22,12,34.95424
2005,2,22,13,21.26317
2005,2,22,14,34.90626
2005,2,22,15,39.67566
2005,2,22,16,37.10123
2005,2,22,17,60.64294
2005,2,22,18,49.31098
2005,2,22,19,53.89381
2005,2,22,20,60.20692
2005,2,22,21,45.81141
2005,2,22,22,26.04047
2005,2,22,23,21.49011
2005,2,22,24,36.11362
2005,2,23,1,66.84465
2005,2,23,2,38.54566
2005,2,23,3,41.92682
2005,2,23,4,25.35315
2005,2,23,5,36.61073
2005,2,23,6,26.25982
2005,2,23,7,17.95126
2005,2,23,8,21.45285
2005,2,23,9,29.89487
2005,2,23,10,55.67083
2005,2,23,11,55.2159
2005,2,23,12,49.14471
2005,2,23,13,46.0064
2005,2,23,14,39.0236
2005,2,23,15,52.71642
2005,2,23,16,48.94256
2005,2,23,17,44.39435
2005,2,23,18,20.74527
2005,2,23,19,110.80024
2005,2,23,20,56.40306
2005,2,23,21,29.51407
2005,2,23,22,31.34975
2005,2,23,23,39.67904
2005,2,23,24,43.80438
2005,2,24,1,30.99554
2005,2,24,2,33.45724
2005,2,24,3,19.51571
2005,2,24,4,26.35684
2005,2,24,5,32.16967
2005,2,24,6,30.03133
2005,2,24,7,32.68291
2005,2,24,8,32.96434
2005,2,24,9,54.44469
2005,2,24,10,61.12726
2005,2,24,11,49.02031
2005,2,24,12,59.27672
2005,2,24,13,36.002
2005,2,24,14,53.56736
2005,2,24,15,40.29057
2005,2,24,16,31.9435
2005,2,24,17,30.47915
2005,2,24,18,33.39854
2005,2,24,19,65.69263
2005,2,24,20,43.92833
2005,2,24,21,49.83313
2005,2,24,22,37.4371
2005,2,24,23,46.13752
2005,2,24,24,39.8919
2005,2,25,1,39.57213
2005,2,25,2,34.34769
2005,2,25,3,38.31308
2005,2,25,4,20.79984
2005,2,25,5,12.1755
2005,2,25,6,21.39751
2005,2,25,7,30.10001
2005,2,25,8,37.18773
2005,2,25,9,29.977
2005,2,25,10,33.66334
2005,2,25,11,42.24744
2005,2,25,12,37.55538
2005,2,25,13,30.38246
2005,2,25,14,27.66458
2005,2,25,15,34.18209
2005,2,25,16,34.48482
2005,2,25,17,29.87517
2005,2,25,18,30.74456
2005,2,25,19,44.39563
2005,2,25,20,46.41783
2005,2,25,21,52.26004
2005,2,25,22,46.86764
2005,2,25,23,46.03507
2005,2,25,24,45.52539
2005,2,26,1,56.95133
2005,2,26,2,36.55796
2005,2,26,3,20.64002
2005,2,26,4,39.60126
2005,2,26,5,0.45616
2005,2,26,6,20.13852
2005,2,26,7,24.91231
2005,2,26,8,11.42569
2005,2,26,9,30.37477
2005,2,26,10,23.60979
2005,2,26,11,28.84878
2005,2,26,12,22.8929
2005,2,26,13,18.8763
2005,2,26,14,24.47883
2005,2,26,15,34.88618
2005,2,26,16,12.15701
2005,2,26,17,34.75575
2005,2,26,18,26.59378
2005,2,26,19,36.84023
2005,2,26,20,28.50766
2005,2,26,21,35.41095
2005,2,26,22,30.46491
2005,2,26,23,21.00277
2005,2,26,24,34.35304
2005,2,27,1,43.01457
2005,2,27,2,50.33532
2005,2,27,3,36.4738
2005,2,27,4,36.111
2005,2,27,5,33.35784
2005,2,27,6,1.16703
2005,2,27,7,25.72151
2005,2,27,8,17.971
2005,2,27,9,59.13438
2005,2,27,10,46.50439
2005,2,27,11,37.95929
2005,2,27,12,0.41075
2005,2,27,13,1.65222
2005,2,27,14,7.02151
2005,2,27,15,31.53688
2005,2,27,16,34.25345
2005,2,27,17,37.52486
2005,2,27,18,33.77041
2005,2,27,19,49.88919
2005,2,27,20,50.32938
2005,2,27,21,50.08046
2005,2,27,22,53.44377
2005,2,27,23,27.2505
2005,2,27,24,19.41436
2005,2,28,1,48.43825
2005,2,28,2,29.20303
2005,2,28,3,17.54801
2005,2,28,4,1.89231
2005,2,28,5,0.5252
2005,2,28,6,59.8702
2005,2,28,7,40.11001
2005,2,28,8,29.87751
2005,2,28,9,36.64251
2005,2,28,10,54.84688
2005,2,28,11,60.6628
2005,2,28,12,54.19614
2005,2,28,13,52.68304
2005,2,28,14,36.58664
2005,2,28,15,15.36768
2005,2,28,16,28.69592
2005,2,28,17,8.31563
2005,2,28,18,28.72001
2005,2,28,19,78.98843
2005,2,28,20,51.89721
2005,2,28,21,37.04458
2005,2,28,22,35.22512
2005,2,28,23,28.69663
2005,2,28,24,43.30854
2005,3,1,1,41.34172
2005,3,1,2,49.77113
2005,3,1,3,5.97066
2005,3,1,4,13.6913
2005,3,1,5,36.91906
2005,3,1,6,19.20138
2005,3,1,7,6.79044
2005,3,1,8,32.41276
2005,3,1,9,37.62489
2005,3,1,10,53.05046
2005,3,1,11,69.46778
2005,3,1,12,49.79748
2005,3,1,13,24.4653
2005,3,1,14,42.2691
2005,3,1,15,49.26831
2005,3,1,16,54.73669
2005,3,1,17,23.6226
2005,3,1,18,61.77569
2005,3,1,19,57.47166
2005,3,1,20,52.57694
2005,3,1,21,49.6349
2005,3,1,22,34.254
2005,3,1,23,22.07339
2005,3,1,24,39.11505
2005,3,2,1,59.42457
2005,3,2,2,35.58787
2005,3,2,3,23.97742
2005,3,2,4,14.47557
2005,3,2,5,41.88749
2005,3,2,6,63.94087
2005,3,2,7,46.23479
2005,3,2,8,34.68575
2005,3,2,9,16.16889
2005,3,2,10,44.08085
2005,3,2,11,42.33994
2005,3,2,12,30.7763
2005,3,2,13,29.3709
2005,3,2,14,42.42986
2005,3,2,15,33.61332
2005,3,2,16,28.97397
2005,3,2,17,50.47254
2005,3,2,18,64.70621
2005,3,2,19,80.17118
2005,3,2,20,45.69763
2005,3,2,21,56.30413
2005,3,2,22,43.75972
2005,3,2,23,33.29902
2005,3,2,24,43.78578
2005,3,3,1,18.35604
2005,3,3,2,18.29217
2005,3,3,3,9.45212
2005,3,3,4,29.50527
2005,3,3,5,26.52007
2005,3,3,6,23.0234
2005,3,3,7,37.6301
2005,3,3,8,46.63919
2005,3,3,9,29.55622
2005,3,3,10,0.8501
2005,3,3,11,47.89269
2005,3,3,12,7.7905
2005,3,3,13,41.10725
2005,3,3,14,16.71146
2005,3,3,15,18.58571
2005,3,3,16,36.39146
2005,3,3,17,15.27852
2005,3,3,18,76.4919
2005,3,3,19,90.14148
2005,3,3,20,20.58236
2005,3,3,21,61.7474
2005,3,3,22,36.42338
2005,3,3,23,31.84625
2005,3,3,24,33.61422
2005,3,4,1,23.94172
2005,3,4,2,14.60531
2005,3,4,3,24.77387
2005,3,4,4,9.32276
2005,3,4,5,20.09751
2005,3,4,6,17.65409
2005,3,4,7,32.30285
2005,3,4,8,56.10872
2005,3,4,9,33.8773
2005,3,4,10,29.99213
2005,3,4,11,38.47075
2005,3,4,12,34.40456
2005,3,4,13,26.81306
2005,3,4,14,34.15139
2005,3,4,15,26.08732
2005,3,4,16,38.39396
2005,3,4,17,40.75748
2005,3,4,18,27.28294
2005,3,4,19,42.1719
2005,3,4,20,42.56977
2005,3,4,21,41.0284
2005,3,4,22,42.34707
2005,3,4,23,42.02402
2005,3,4,24,36.71747
2005,3,5,1,50.09161
2005,3,5,2,43.70195
2005,3,5,3,-0.00812
2005,3,5,4,4.03105
2005,3,5,5,-0.009
2005,3,5,6,8.2974
2005,3,5,7,48.0451
2005,3,5,8,13.76411
2005,3,5,9,41.88563
2005,3,5,10,41.76109
2005,3,5,11,59.21393
2005,3,5,12,39.47325
2005,3,5,13,36.14906
2005,3,5,14,20.80686
2005,3,5,15,26.98618
2005,3,5,16,14.5572
2005,3,5,17,14.13541
2005,3,5,18,11.28699
2005,3,5,19,70.92273
2005,3,5,20,66.01923
2005,3,5,21,64.66757
2005,3,5,22,48.98966
2005,3,5,23,46.6268
2005,3,5,24,38.77156
2005,3,6,1,69.86494
2005,3,6,2,55.24368
2005,3,6,3,19.95536
2005,3,6,4,53.57347
2005,3,6,5,58.24209
2005,3,6,6,46.84459
2005,3,6,7,6.0567
2005,3,6,8,15.22115
2005,3,6,9,43.51459
2005,3,6,10,28.36276
2005,3,6,11,28.38591
2005,3,6,12,22.34719
2005,3,6,13,20.90681
2005,3,6,14,28.72854
2005,3,6,15,32.92888
2005,3,6,16,32.35302
2005,3,6,17,20.4934
2005,3,6,18,36.95796
2005,3,6,19,129.38427
2005,3,6,20,83.45859
2005,3,6,21,71.73759
2005,3,6,22,29.9412
2005,3,6,23,40.35396
2005,3,6,24,41.56708
2005,3,7,1,51.15309
2005,3,7,2,16.52435
2005,3,7,3,21.85534
2005,3,7,4,18.95529
2005,3,7,5,37.86135
2005,3,7,6,27.57636
2005,3,7,7,40.7965
2005,3,7,8,27.62027
2005,3,7,9,15.00564
2005,3,7,10,41.18559
2005,3,7,11,30.9637
2005,3,7,12,35.24695
2005,3,7,13,40.15383
2005,3,7,14,43.11643
2005,3,7,15,52.95641
2005,3,7,16,49.77214
2005,3,7,17,37.70526
2005,3,7,18,54.19319
2005,3,7,19,80.08856
2005,3,7,20,54.9361
2005,3,7,21,67.3936
2005,3,7,22,49.64586
2005,3,7,23,60.45464
2005,3,7,24,21.558
2005,3,8,1,14.12008
2005,3,8,2,11.53002
2005,3,8,3,12.39696
2005,3,8,4,31.08402
2005,3,8,5,34.64831
2005,3,8,6,31.47998
2005,3,8,7,47.50893
2005,3,8,8,17.05164
2005,3,8,9,31.16371
2005,3,8,10,17.29771
2005,3,8,11,12.33843
2005,3,8,12,19.99438
2005,3,8,13,37.9314
2005,3,8,14,43.39261
2005,3,8,15,50.99037
2005,3,8,16,30.30879
2005,3,8,17,37.05544
2005,3,8,18,35.87247
2005,3,8,19,78.0918
2005,3,8,20,51.42205
2005,3,8,21,49.7857
2005,3,8,22,24.30198
2005,3,8,23,38.75686
2005,3,8,24,65.21687
2005,3,9,1,20.03359
2005,3,9,2,17.4562
2005,3,9,3,11.65984
2005,3,9,4,-0.009
2005,3,9,5,43.88112
2005,3,9,6,30.76134
2005,3,9,7,46.01422
2005,3,9,8,40.5608
2005,3,9,9,59.62869
2005,3,9,10,10.39013
2005,3,9,11,18.84219
2005,3,9,12,39.32167
2005,3,9,13,31.31063
2005,3,9,14,42.47534
2005,3,9,15,45.07003
2005,3,9,16,21.17691
2005,3,9,17,41.81912
2005,3,9,18,36.23119
2005,3,9,19,53.74503
2005,3,9,20,21.75849
2005,3,9,21,48.1048
2005,3,9,22,44.69645
2005,3,9,23,33.99029
2005,3,9,24,52.2535
2005,3,10,1,57.63805
2005,3,10,2,10.00999
2005,3,10,3,24.72391
2005,3,10,4,15.30838
2005,3,10,5,9.20901
2005,3,10,6,43.64593
2005,3,10,7,49.51544
2005,3,10,8,9.32968
2005,3,10,9,12.25647
2005,3,10,10,13.07256
2005,3,10,11,91.71951
2005,3,10,12,43.47142
2005,3,10,13,22.29339
2005,3,10,14,76.55326
2005,3,10,15,15.69474
2005,3,10,16,37.14056
2005,3,10,17,26.97648
2005,3,10,18,19.43691
2005,3,10,19,45.06835
2005,3,10,20,61.77669
2005,3,10,21,78.16737
2005,3,10,22,19.31649
2005,3,10,23,40.7674
2005,3,10,24,49.11962
2005,3,11,1,39.60987
2005,3,11,2,32.72224
2005,3,11,3,21.79516
2005,3,11,4,3.68016
2005,3,11,5,5.80794
2005,3,11,6,16.17051
2005,3,11,7,4.38908
2005,3,11,8,13.65778
2005,3,11,9,32.93785
2005,3,11,10,57.23901
2005,3,11,11,28.45785
2005,3,11,12,31.55448
2005,3,11,13,35.23565
2005,3,11,14,110.99048
2005,3,11,15,61.89792
2005,3,11,16,9.69842
2005,3,11,17,4.80222
2005,3,11,18,3.70483
2005,3,11,19,38.17076
2005,3,11,20,17.73218
2005,3,11,21,20.46252
2005,3,11,22,42.95437
2005,3,11,23,36.23497
2005,3,11,24,42.56798
2005,3,12,1,43.09429
2005,3,12,2,47.24186
2005,3,12,3,1.11833
2005,3,12,4,29.87707
2005,3,12,5,25.91644
2005,3,12,6,15.88555
2005,3,12,7,-0.009
2005,3,12,8,41.00991
2005,3,12,9,35.16582
2005,3,12,10,17.93587
2005,3,12,11,11.03151
2005,3,12,12,8.93268
2005,3,12,13,4.19041
2005,3,12,14,1.29878
2005,3,12,15,-0.009
2005,3,12,16,-0.009
2005,3,12,17,-0.009
2005,3,12,18,9.40725
2005,3,12,19,14.59741
2005,3,12,20,3.10465
2005,3,12,21,1.69478
2005,3,12,22,-0.009
2005,3,12,23,22.89011
2005,3,12,24,24.48192
2005,3,13,1,3.18315
2005,3,13,2,16.28385
2005,3,13,3,36.221
2005,3,13,4,19.76593
2005,3,13,5,30.40318
2005,3,13,6,20.28908
2005,3,13,7,9.26031
2005,3,13,8,14.69522
2005,3,13,9,53.50137
2005,3,13,10,6.53348
2005,3,13,11,15.51739
2005,3,13,12,29.21876
2005,3,13,13,47.71936
2005,3,13,14,27.36534
2005,3,13,15,36.47622
2005,3,13,16,15.77244
2005,3,13,17,37.41946
2005,3,13,18,33.74289
2005,3,13,19,25.86103
2005,3,13,20,32.16529
2005,3,13,21,23.10297
2005,3,13,22,37.01816
2005,3,13,23,34.25013
2005,3,13,24,47.83581
2005,3,14,1,56.48253
2005,3,14,2,32.01764
2005,3,14,3,20.00724
2005,3,14,4,25.68561
2005,3,14,5,12.15688
2005,3,14,6,17.01111
2005,3,14,7,14.75212
2005,3,14,8,18.26635
2005,3,14,9,21.10075
2005,3,14,10,16.17416
2005,3,14,11,26.06246
2005,3,14,12,29.53837
2005,3,14,13,29.31125
2005,3,14,14,51.2428
2005,3,14,15,59.75512
2005,3,14,16,55.46911
2005,3,14,17,47.98863
2005,3,14,18,24.0587
2005,3,14,19,34.51678
2005,3,14,20,49.48715
2005,3,14,21,42.83762
2005,3,14,22,45.88423
2005,3,14,23,31.17982
2005,3,14,24,44.96916
2005,3,15,1,25.61793
2005,3,15,2,11.84355
2005,3,15,3,21.2321
2005,3,15,4,30.2719
2005,3,15,5,31.58319
2005,3,15,6,37.42788
2005,3,15,7,40.35215
2005,3,15,8,53.51633
2005,3,15,9,49.62111
2005,3,15,10,49.93726
2005,3,15,11,65.76323
2005,3,15,12,54.74696
2005,3,15,13,48.59795
2005,3,15,14,55.51508
2005,3,15,15,57.75037
2005,3,15,16,72.78499
2005,3,15,17,23.83302
2005,3,15,18,39.46443
2005,3,15,19,37.96228
2005,3,15,20,35.91041
2005,3,15,21,36.90134
2005,3,15,22,38.17967
2005,3,15,23,34.53246
2005,3,15,24,33.76543
2005,3,16,1,8.87103
2005,3,16,2,94.06984
2005,3,16,3,-0.009
2005,3,16,4,-0.009
2005,3,16,5,30.63003
2005,3,16,6,15.32383
2005,3,16,7,18.88075
2005,3,16,8,11.0064
2005,3,16,9,15.34419
2005,3,16,10,16.81234
2005,3,16,11,50.23542
2005,3,16,12,41.01999
2005,3,16,13,43.74615
2005,3,16,14,51.32634
2005,3,16,15,50.51706
2005,3,16,16,41.61523
2005,3,16,17,35.89949
2005,3,16,18,26.21457
2005,3,16,19,77.61396
2005,3,16,20,57.5503
2005,3,16,21,49.93298
2005,3,16,22,34.54566
2005,3,16,23,33.70249
2005,3,16,24,27.6972
2005,3,17,1,39.02576
2005,3,17,2,8.92772
2005,3,17,3,38.8246
2005,3,17,4,26.81412
2005,3,17,5,10.94742
2005,3,17,6,0.7509
2005,3,17,7,11.13426
2005,3,17,8,37.72275
2005,3,17,9,74.22023
2005,3,17,10,64.55685
2005,3,17,11,16.72344
2005,3,17,12,26.23079
2005,3,17,13,21.75074
2005,3,17,14,36.97359
2005,3,17,15,17.5954
2005,3,17,16,22.50284
2005,3,17,17,23.99653
2005,3,17,18,22.43151
2005,3,17,19,33.53367
2005,3,17,20,23.4583
2005,3,17,21,55.18934
2005,3,17,22,63.16767
2005,3,17,23,32.45045
2005,3,17,24,53.7398
2005,3,18,1,56.97431
2005,3,18,2,37.70919
2005,3,18,3,19.68611
2005,3,18,4,35.34308
2005,3,18,5,23.60123
2005,3,18,6,28.90781
2005,3,18,7,77.36905
2005,3,18,8,52.96868
2005,3,18,9,59.41494
2005,3,18,10,35.64815
2005,3,18,11,53.69955
2005,3,18,12,50.18394
2005,3,18,13,53.94758
2005,3,18,14,38.65236
2005,3,18,15,33.9779
2005,3,18,16,60.18814
2005,3,18,17,61.46576
2005,3,18,18,58.64981
2005,3,18,19,54.59216
2005,3,18,20,52.98143
2005,3,18,21,59.56382
2005,3,18,22,53.16285
2005,3,18,23,51.98467
2005,3,18,24,49.75229
2005,3,19,1,37.53291
2005,3,19,2,32.81413
2005,3,19,3,28.66885
2005,3,19,4,17.80827
2005,3,19,5,22.51014
2005,3,19,6,19.04073
2005,3,19,7,44.1254
2005,3,19,8,22.51137
2005,3,19,9,46.08687
2005,3,19,10,92.77064
2005,3,19,11,18.13955
2005,3,19,12,14.02611
2005,3,19,13,19.48497
2005,3,19,14,6.22919
2005,3,19,15,14.51532
2005,3,19,16,1.18033
2005,3,19,17,2.09696
2005,3,19,18,2.72498
2005,3,19,19,47.61399
2005,3,19,20,51.8125
2005,3,19,21,23.90127
2005,3,19,22,44.53972
2005,3,19,23,32.3691
2005,3,19,24,32.52245
2005,3,20,1,59.13635
2005,3,20,2,36.37894
2005,3,20,3,49.34614
2005,3,20,4,52.58858
2005,3,20,5,25.54096
2005,3,20,6,60.06639
2005,3,20,7,6.4262
2005,3,20,8,6.22349
2005,3,20,9,31.71611
2005,3,20,10,52.82755
2005,3,20,11,41.06722
2005,3,20,12,38.89217
2005,3,20,13,38.37682
2005,3,20,14,56.55111
2005,3,20,15,54.55683
2005,3,20,16,57.75598
2005,3,20,17,53.46542
2005,3,20,18,37.54176
2005,3,20,19,61.28881
2005,3,20,20,63.87519
2005,3,20,21,52.44725
2005,3,20,22,34.71631
2005,3,20,23,24.78249
2005,3,20,24,55.60384
2005,3,21,1,27.36019
2005,3,21,2,54.96649
2005,3,21,3,21.25292
2005,3,21,4,57.83507
2005,3,21,5,44.20678
2005,3,21,6,76.54548
2005,3,21,7,63.83866
2005,3,21,8,11.27237
2005,3,21,9,43.57606
2005,3,21,10,28.49994
2005,3,21,11,49.21564
2005,3,21,12,57.98037
2005,3,21,13,48.39696
2005,3,21,14,43.52759
2005,3,21,15,42.95369
2005,3,21,16,39.70315
2005,3,21,17,77.3536
2005,3,21,18,79.8488
2005,3,21,19,70.15752
2005,3,21,20,29.38189
2005,3,21,21,39.3663
2005,3,21,22,25.94918
2005,3,21,23,32.92683
2005,3,21,24,75.25914
2005,3,22,1,4.36645
2005,3,22,2,60.33026
2005,3,22,3,21.29527
2005,3,22,4,41.06544
2005,3,22,5,45.14184
2005,3,22,6,23.75832
2005,3,22,7,30.68973
2005,3,22,8,49.00991
2005,3,22,9,33.09485
2005,3,22,10,48.69749
2005,3,22,11,45.99903
2005,3,22,12,48.01291
2005,3,22,13,47.42176
2005,3,22,14,48.69071
2005,3,22,15,70.7268
2005,3,22,16,60.56936
2005,3,22,17,56.57271
2005,3,22,18,68.83494
2005,3,22,19,75.04331
2005,3,22,20,40.07637
2005,3,22,21,45.32433
2005,3,22,22,28.90258
2005,3,22,23,38.02543
2005,3,22,24,28.3522
2005,3,23,1,66.76239
2005,3,23,2,74.05098
2005,3,23,3,2.97209
2005,3,23,4,35.63452
2005,3,23,5,5.5068
2005,3,23,6,4.91765
2005,3,23,7,3.29832
2005,3,23,8,0.81234
2005,3,23,9,20.53263
2005,3,23,10,18.14148
2005,3,23,11,34.1052
2005,3,23,12,23.92539
2005,3,23,13,82.44476
2005,3,23,14,26.77118
2005,3,23,15,6.65742
2005,3,23,16,6.9785
2005,3,23,17,3.44612
2005,3,23,18,14.56531
2005,3,23,19,57.22476
2005,3,23,20,67.4361
2005,3,23,21,139.74267
2005,3,23,22,8.81647
2005,3,23,23,32.40953
2005,3,23,24,10.07645
2005,3,24,1,5.14174
2005,3,24,2,54.41063
2005,3,24,3,0.34636
2005,3,24,4,3.39208
2005,3,24,5,0.55742
2005,3,24,6,0.093
2005,3,24,7,12.84098
2005,3,24,8,55.37641
2005,3,24,9,53.92628
2005,3,24,10,40.12202
2005,3,24,11,46.51089
2005,3,24,12,45.64469
2005,3,24,13,42.84275
2005,3,24,14,39.81278
2005,3,24,15,42.65687
2005,3,24,16,42.78381
2005,3,24,17,43.12867
2005,3,24,18,14.7993
2005,3,24,19,8.45924
2005,3,24,20,39.77879
2005,3,24,21,31.51935
2005,3,24,22,14.89973
2005,3,24,23,32.15032
2005,3,24,24,13.32336
2005,3,25,1,10.67776
